      0.0000000      0.2800000     -0.4000000
      0.0200000      0.2800000     -0.4000000
      0.0400000      0.2800000     -0.4000000
      0.0600000      0.2800000     -0.4000000
      0.0800000      0.2800000     -0.4000000
      0.1000000      0.2800000     -0.4000000
      0.1200000      0.2800000     -0.4000000
      0.1400000      0.2800000     -0.4000000
      0.1600000      0.2800000     -0.4000000
      0.1800000      0.2800000     -0.4000000
      0.2000000      0.2800000     -0.4000000
      0.2200000      0.2800000     -0.4000000
      0.2400000      0.2800000     -0.4000000
      0.2600000      0.2800000     -0.4000000
      0.2800000      0.2800000     -0.3944246
      0.3000000      0.2800000     -0.3776269
      0.3200000      0.2800000     -0.3548175
      0.3400000      0.2800000     -0.3375438
      0.3600000      0.2800000     -0.3315954
      0.3800000      0.2800000     -0.3315894
      0.4000000      0.2800000     -0.3318734
      0.4200000      0.2800000     -0.3317027
      0.4400000      0.2800000     -0.3316696
      0.4600000      0.2800000     -0.3316917
      0.4800000      0.2800000     -0.3316925
      0.5000000      0.2800000     -0.3316925
      0.5200000      0.2800000     -0.3316917
      0.5400000      0.2800000     -0.3316696
      0.5600000      0.2800000     -0.3317027
      0.5800000      0.2800000     -0.3318734
      0.6000000      0.2800000     -0.3315894
      0.6200000      0.2800000     -0.3315954
      0.6400000      0.2800000     -0.3375438
      0.6600000      0.2800000     -0.3548175
      0.6800000      0.2800000     -0.3776269
      0.7000000      0.2800000     -0.3944246
      0.7200000      0.2800000     -0.4000000
      0.7400000      0.2800000     -0.4000000
      0.7600000      0.2800000     -0.4000000
      0.7800000      0.2800000     -0.4000000
      0.8000000      0.2800000     -0.4000000
      0.8200000      0.2800000     -0.4000000
      0.8400000      0.2800000     -0.4000000
      0.8600000      0.2800000     -0.4000000
      0.8800000      0.2800000     -0.4000000
      0.9000000      0.2800000     -0.4000000
      0.9200000      0.2800000     -0.4000000
      0.9400000      0.2800000     -0.4000000
      0.9600000      0.2800000     -0.4000000
      0.9800000      0.2800000     -0.4000000
      0.0000000      0.3000000     -0.4000000
      0.0200000      0.3000000     -0.4000000
      0.0400000      0.3000000     -0.4000000
      0.0600000      0.3000000     -0.4000000
      0.0800000      0.3000000     -0.4000000
      0.1000000      0.3000000     -0.4000000
      0.1200000      0.3000000     -0.4000000
      0.1400000      0.3000000     -0.4000000
      0.1600000      0.3000000     -0.4000000
      0.1800000      0.3000000     -0.4000000
      0.2000000      0.3000000     -0.4000000
      0.2200000      0.3000000     -0.4000000
      0.2400000      0.3000000     -0.4000000
      0.2600000      0.3000000     -0.4000000
      0.2800000      0.3000000     -0.3776269
      0.3000000      0.3000000     -0.3113486
      0.3200000      0.3000000     -0.2222207
      0.3400000      0.3000000     -0.1553360
      0.3600000      0.3000000     -0.1325498
      0.3800000      0.3000000     -0.1325298
      0.4000000      0.3000000     -0.1332333
      0.4200000      0.3000000     -0.1327453
      0.4400000      0.3000000     -0.1327151
      0.4600000      0.3000000     -0.1327648
      0.4800000      0.3000000     -0.1327662
      0.5000000      0.3000000     -0.1327662
      0.5200000      0.3000000     -0.1327648
      0.5400000      0.3000000     -0.1327151
      0.5600000      0.3000000     -0.1327453
      0.5800000      0.3000000     -0.1332333
      0.6000000      0.3000000     -0.1325298
      0.6200000      0.3000000     -0.1325498
      0.6400000      0.3000000     -0.1553360
      0.6600000      0.3000000     -0.2222207
      0.6800000      0.3000000     -0.3113486
      0.7000000      0.3000000     -0.3776269
      0.7200000      0.3000000     -0.4000000
      0.7400000      0.3000000     -0.4000000
      0.7600000      0.3000000     -0.4000000
      0.7800000      0.3000000     -0.4000000
      0.8000000      0.3000000     -0.4000000
      0.8200000      0.3000000     -0.4000000
      0.8400000      0.3000000     -0.4000000
      0.8600000      0.3000000     -0.4000000
      0.8800000      0.3000000     -0.4000000
      0.9000000      0.3000000     -0.4000000
      0.9200000      0.3000000     -0.4000000
      0.9400000      0.3000000     -0.4000000
      0.9600000      0.3000000     -0.4000000
      0.9800000      0.3000000     -0.4000000
      0.0000000      0.3200000     -0.4000000
      0.0200000      0.3200000     -0.4000000
      0.0400000      0.3200000     -0.4000000
      0.0600000      0.3200000     -0.4000000
      0.0800000      0.3200000     -0.4000000
      0.1000000      0.3200000     -0.4000000
      0.1200000      0.3200000     -0.4000000
      0.1400000      0.3200000     -0.4000000
      0.1600000      0.3200000     -0.4000000
      0.1800000      0.3200000     -0.4000000
      0.2000000      0.3200000     -0.4000000
      0.2200000      0.3200000     -0.4000000
      0.2400000      0.3200000     -0.4000000
      0.2600000      0.3200000     -0.4000000
      0.2800000      0.3200000     -0.3548175
      0.3000000      0.3200000     -0.2222207
      0.3200000      0.3200000     -0.0447855
      0.3400000      0.3200000      0.0878772
      0.3600000      0.3200000      0.1329336
      0.3800000      0.3200000      0.1330923
      0.4000000      0.3200000      0.1322062
      0.4200000      0.3200000      0.1327990
      0.4400000      0.3200000      0.1328157
      0.4600000      0.3200000      0.1327603
      0.4800000      0.3200000      0.1327591
      0.5000000      0.3200000      0.1327591
      0.5200000      0.3200000      0.1327603
      0.5400000      0.3200000      0.1328157
      0.5600000      0.3200000      0.1327990
      0.5800000      0.3200000      0.1322062
      0.6000000      0.3200000      0.1330923
      0.6200000      0.3200000      0.1329336
      0.6400000      0.3200000      0.0878772
      0.6600000      0.3200000     -0.0447855
      0.6800000      0.3200000     -0.2222207
      0.7000000      0.3200000     -0.3548175
      0.7200000      0.3200000     -0.4000000
      0.7400000      0.3200000     -0.4000000
      0.7600000      0.3200000     -0.4000000
      0.7800000      0.3200000     -0.4000000
      0.8000000      0.3200000     -0.4000000
      0.8200000      0.3200000     -0.4000000
      0.8400000      0.3200000     -0.4000000
      0.8600000      0.3200000     -0.4000000
      0.8800000      0.3200000     -0.4000000
      0.9000000      0.3200000     -0.4000000
      0.9200000      0.3200000     -0.4000000
      0.9400000      0.3200000     -0.4000000
      0.9600000      0.3200000     -0.4000000
      0.9800000      0.3200000     -0.4000000
      0.0000000      0.3400000     -0.4000000
      0.0200000      0.3400000     -0.4000000
      0.0400000      0.3400000     -0.4000000
      0.0600000      0.3400000     -0.4000000
      0.0800000      0.3400000     -0.4000000
      0.1000000      0.3400000     -0.4000000
      0.1200000      0.3400000     -0.4000000
      0.1400000      0.3400000     -0.4000000
      0.1600000      0.3400000     -0.4000000
      0.1800000      0.3400000     -0.4000000
      0.2000000      0.3400000     -0.4000000
      0.2200000      0.3400000     -0.4000000
      0.2400000      0.3400000     -0.4000000
      0.2600000      0.3400000     -0.4000000
      0.2800000      0.3400000     -0.3375438
      0.3000000      0.3400000     -0.1553360
      0.3200000      0.3400000      0.0878772
      0.3400000      0.3400000      0.2697090
      0.3600000      0.3400000      0.3317395
      0.3800000      0.3400000      0.3319184
      0.4000000      0.3400000      0.3313763
      0.4200000      0.3400000      0.3317131
      0.4400000      0.3400000      0.3317198
      0.4600000      0.3400000      0.3316895
      0.4800000      0.3400000      0.3316889
      0.5000000      0.3400000      0.3316889
      0.5200000      0.3400000      0.3316895
      0.5400000      0.3400000      0.3317198
      0.5600000      0.3400000      0.3317131
      0.5800000      0.3400000      0.3313763
      0.6000000      0.3400000      0.3319184
      0.6200000      0.3400000      0.3317395
      0.6400000      0.3400000      0.2697090
      0.6600000      0.3400000      0.0878772
      0.6800000      0.3400000     -0.1553360
      0.7000000      0.3400000     -0.3375438
      0.7200000      0.3400000     -0.4000000
      0.7400000      0.3400000     -0.4000000
      0.7600000      0.3400000     -0.4000000
      0.7800000      0.3400000     -0.4000000
      0.8000000      0.3400000     -0.4000000
      0.8200000      0.3400000     -0.4000000
      0.8400000      0.3400000     -0.4000000
      0.8600000      0.3400000     -0.4000000
      0.8800000      0.3400000     -0.4000000
      0.9000000      0.3400000     -0.4000000
      0.9200000      0.3400000     -0.4000000
      0.9400000      0.3400000     -0.4000000
      0.9600000      0.3400000     -0.4000000
      0.9800000      0.3400000     -0.4000000
      0.0000000      0.3600000     -0.4000000
      0.0200000      0.3600000     -0.4000000
      0.0400000      0.3600000     -0.4000000
      0.0600000      0.3600000     -0.4000000
      0.0800000      0.3600000     -0.4000000
      0.1000000      0.3600000     -0.4000000
      0.1200000      0.3600000     -0.4000000
      0.1400000      0.3600000     -0.4000000
      0.1600000      0.3600000     -0.4000000
      0.1800000      0.3600000     -0.4000000
      0.2000000      0.3600000     -0.4000000
      0.2200000      0.3600000     -0.4000000
      0.2400000      0.3600000     -0.4000000
      0.2600000      0.3600000     -0.4000000
      0.2800000      0.3600000     -0.3315954
      0.3000000      0.3600000     -0.1325498
      0.3200000      0.3600000      0.1329336
      0.3400000      0.3600000      0.3317395
      0.3600000      0.3600000      0.4000000
      0.3800000      0.3600000      0.4000000
      0.4000000      0.3600000      0.4000000
      0.4200000      0.3600000      0.4000000
      0.4400000      0.3600000      0.4000000
      0.4600000      0.3600000      0.4000000
      0.4800000      0.3600000      0.4000000
      0.5000000      0.3600000      0.4000000
      0.5200000      0.3600000      0.4000000
      0.5400000      0.3600000      0.4000000
      0.5600000      0.3600000      0.4000000
      0.5800000      0.3600000      0.4000000
      0.6000000      0.3600000      0.4000000
      0.6200000      0.3600000      0.4000000
      0.6400000      0.3600000      0.3317395
      0.6600000      0.3600000      0.1329336
      0.6800000      0.3600000     -0.1325498
      0.7000000      0.3600000     -0.3315954
      0.7200000      0.3600000     -0.4000000
      0.7400000      0.3600000     -0.4000000
      0.7600000      0.3600000     -0.4000000
      0.7800000      0.3600000     -0.4000000
      0.8000000      0.3600000     -0.4000000
      0.8200000      0.3600000     -0.4000000
      0.8400000      0.3600000     -0.4000000
      0.8600000      0.3600000     -0.4000000
      0.8800000      0.3600000     -0.4000000
      0.9000000      0.3600000     -0.4000000
      0.9200000      0.3600000     -0.4000000
      0.9400000      0.3600000     -0.4000000
      0.9600000      0.3600000     -0.4000000
      0.9800000      0.3600000     -0.4000000
      0.0000000      0.3800000     -0.4000000
      0.0200000      0.3800000     -0.4000000
      0.0400000      0.3800000     -0.4000000
      0.0600000      0.3800000     -0.4000000
      0.0800000      0.3800000     -0.4000000
      0.1000000      0.3800000     -0.4000000
      0.1200000      0.3800000     -0.4000000
      0.1400000      0.3800000     -0.4000000
      0.1600000      0.3800000     -0.4000000
      0.1800000      0.3800000     -0.4000000
      0.2000000      0.3800000     -0.4000000
      0.2200000      0.3800000     -0.4000000
      0.2400000      0.3800000     -0.4000000
      0.2600000      0.3800000     -0.4000000
      0.2800000      0.3800000     -0.3315894
      0.3000000      0.3800000     -0.1325298
      0.3200000      0.3800000      0.1330923
      0.3400000      0.3800000      0.3319184
      0.3600000      0.3800000      0.4000000
      0.3800000      0.3800000      0.4000000
      0.4000000      0.3800000      0.4000000
      0.4200000      0.3800000      0.4000000
      0.4400000      0.3800000      0.4000000
      0.4600000      0.3800000      0.4000000
      0.4800000      0.3800000      0.4000000
      0.5000000      0.3800000      0.4000000
      0.5200000      0.3800000      0.4000000
      0.5400000      0.3800000      0.4000000
      0.5600000      0.3800000      0.4000000
      0.5800000      0.3800000      0.4000000
      0.6000000      0.3800000      0.4000000
      0.6200000      0.3800000      0.4000000
      0.6400000      0.3800000      0.3319184
      0.6600000      0.3800000      0.1330923
      0.6800000      0.3800000     -0.1325298
      0.7000000      0.3800000     -0.3315894
      0.7200000      0.3800000     -0.4000000
      0.7400000      0.3800000     -0.4000000
      0.7600000      0.3800000     -0.4000000
      0.7800000      0.3800000     -0.4000000
      0.8000000      0.3800000     -0.4000000
      0.8200000      0.3800000     -0.4000000
      0.8400000      0.3800000     -0.4000000
      0.8600000      0.3800000     -0.4000000
      0.8800000      0.3800000     -0.4000000
      0.9000000      0.3800000     -0.4000000
      0.9200000      0.3800000     -0.4000000
      0.9400000      0.3800000     -0.4000000
      0.9600000      0.3800000     -0.4000000
      0.9800000      0.3800000     -0.4000000
      0.0000000      0.4000000     -0.4000000
      0.0200000      0.4000000     -0.4000000
      0.0400000      0.4000000     -0.4000000
      0.0600000      0.4000000     -0.4000000
      0.0800000      0.4000000     -0.4000000
      0.1000000      0.4000000     -0.4000000
      0.1200000      0.4000000     -0.4000000
      0.1400000      0.4000000     -0.4000000
      0.1600000      0.4000000     -0.4000000
      0.1800000      0.4000000     -0.4000000
      0.2000000      0.4000000     -0.4000000
      0.2200000      0.4000000     -0.4000000
      0.2400000      0.4000000     -0.4000000
      0.2600000      0.4000000     -0.4000000
      0.2800000      0.4000000     -0.3318734
      0.3000000      0.4000000     -0.1332333
      0.3200000      0.4000000      0.1322062
      0.3400000      0.4000000      0.3313763
      0.3600000      0.4000000      0.4000000
      0.3800000      0.4000000      0.4000000
      0.4000000      0.4000000      0.4000000
      0.4200000      0.4000000      0.4000000
      0.4400000      0.4000000      0.4000000
      0.4600000      0.4000000      0.4000000
      0.4800000      0.4000000      0.4000000
      0.5000000      0.4000000      0.4000000
      0.5200000      0.4000000      0.4000000
      0.5400000      0.4000000      0.4000000
      0.5600000      0.4000000      0.4000000
      0.5800000      0.4000000      0.4000000
      0.6000000      0.4000000      0.4000000
      0.6200000      0.4000000      0.4000000
      0.6400000      0.4000000      0.3313763
      0.6600000      0.4000000      0.1322062
      0.6800000      0.4000000     -0.1332333
      0.7000000      0.4000000     -0.3318734
      0.7200000      0.4000000     -0.4000000
      0.7400000      0.4000000     -0.4000000
      0.7600000      0.4000000     -0.4000000
      0.7800000      0.4000000     -0.4000000
      0.8000000      0.4000000     -0.4000000
      0.8200000      0.4000000     -0.4000000
      0.8400000      0.4000000     -0.4000000
      0.8600000      0.4000000     -0.4000000
      0.8800000      0.4000000     -0.4000000
      0.9000000      0.4000000     -0.4000000
      0.9200000      0.4000000     -0.4000000
      0.9400000      0.4000000     -0.4000000
      0.9600000      0.4000000     -0.4000000
      0.9800000      0.4000000     -0.4000000
      0.0000000      0.4200000     -0.4000000
      0.0200000      0.4200000     -0.4000000
      0.0400000      0.4200000     -0.4000000
      0.0600000      0.4200000     -0.4000000
      0.0800000      0.4200000     -0.4000000
      0.1000000      0.4200000     -0.4000000
      0.1200000      0.4200000     -0.4000000
      0.1400000      0.4200000     -0.4000000
      0.1600000      0.4200000     -0.4000000
      0.1800000      0.4200000     -0.4000000
      0.2000000      0.4200000     -0.4000000
      0.2200000      0.4200000     -0.4000000
      0.2400000      0.4200000     -0.4000000
      0.2600000      0.4200000     -0.4000000
      0.2800000      0.4200000     -0.3317027
      0.3000000      0.4200000     -0.1327453
      0.3200000      0.4200000      0.1327990
      0.3400000      0.4200000      0.3317131
      0.3600000      0.4200000      0.4000000
      0.3800000      0.4200000      0.4000000
      0.4000000      0.4200000      0.4000000
      0.4200000      0.4200000      0.4000000
      0.4400000      0.4200000      0.4000000
      0.4600000      0.4200000      0.4000000
      0.4800000      0.4200000      0.4000000
      0.5000000      0.4200000      0.4000000
      0.5200000      0.4200000      0.4000000
      0.5400000      0.4200000      0.4000000
      0.5600000      0.4200000      0.4000000
      0.5800000      0.4200000      0.4000000
      0.6000000      0.4200000      0.4000000
      0.6200000      0.4200000      0.4000000
      0.6400000      0.4200000      0.3317131
      0.6600000      0.4200000      0.1327990
      0.6800000      0.4200000     -0.1327453
      0.7000000      0.4200000     -0.3317027
      0.7200000      0.4200000     -0.4000000
      0.7400000      0.4200000     -0.4000000
      0.7600000      0.4200000     -0.4000000
      0.7800000      0.4200000     -0.4000000
      0.8000000      0.4200000     -0.4000000
      0.8200000      0.4200000     -0.4000000
      0.8400000      0.4200000     -0.4000000
      0.8600000      0.4200000     -0.4000000
      0.8800000      0.4200000     -0.4000000
      0.9000000      0.4200000     -0.4000000
      0.9200000      0.4200000     -0.4000000
      0.9400000      0.4200000     -0.4000000
      0.9600000      0.4200000     -0.4000000
      0.9800000      0.4200000     -0.4000000
      0.0000000      0.4400000     -0.4000000
      0.0200000      0.4400000     -0.4000000
      0.0400000      0.4400000     -0.4000000
      0.0600000      0.4400000     -0.4000000
      0.0800000      0.4400000     -0.4000000
      0.1000000      0.4400000     -0.4000000
      0.1200000      0.4400000     -0.4000000
      0.1400000      0.4400000     -0.4000000
      0.1600000      0.4400000     -0.4000000
      0.1800000      0.4400000     -0.4000000
      0.2000000      0.4400000     -0.4000000
      0.2200000      0.4400000     -0.4000000
      0.2400000      0.4400000     -0.4000000
      0.2600000      0.4400000     -0.4000000
      0.2800000      0.4400000     -0.3316696
      0.3000000      0.4400000     -0.1327151
      0.3200000      0.4400000      0.1328157
      0.3400000      0.4400000      0.3317198
      0.3600000      0.4400000      0.4000000
      0.3800000      0.4400000      0.4000000
      0.4000000      0.4400000      0.4000000
      0.4200000      0.4400000      0.4000000
      0.4400000      0.4400000      0.4000000
      0.4600000      0.4400000      0.4000000
      0.4800000      0.4400000      0.4000000
      0.5000000      0.4400000      0.4000000
      0.5200000      0.4400000      0.4000000
      0.5400000      0.4400000      0.4000000
      0.5600000      0.4400000      0.4000000
      0.5800000      0.4400000      0.4000000
      0.6000000      0.4400000      0.4000000
      0.6200000      0.4400000      0.4000000
      0.6400000      0.4400000      0.3317198
      0.6600000      0.4400000      0.1328157
      0.6800000      0.4400000     -0.1327151
      0.7000000      0.4400000     -0.3316696
      0.7200000      0.4400000     -0.4000000
      0.7400000      0.4400000     -0.4000000
      0.7600000      0.4400000     -0.4000000
      0.7800000      0.4400000     -0.4000000
      0.8000000      0.4400000     -0.4000000
      0.8200000      0.4400000     -0.4000000
      0.8400000      0.4400000     -0.4000000
      0.8600000      0.4400000     -0.4000000
      0.8800000      0.4400000     -0.4000000
      0.9000000      0.4400000     -0.4000000
      0.9200000      0.4400000     -0.4000000
      0.9400000      0.4400000     -0.4000000
      0.9600000      0.4400000     -0.4000000
      0.9800000      0.4400000     -0.4000000
      0.0000000      0.4600000     -0.4000000
      0.0200000      0.4600000     -0.4000000
      0.0400000      0.4600000     -0.4000000
      0.0600000      0.4600000     -0.4000000
      0.0800000      0.4600000     -0.4000000
      0.1000000      0.4600000     -0.4000000
      0.1200000      0.4600000     -0.4000000
      0.1400000      0.4600000     -0.4000000
      0.1600000      0.4600000     -0.4000000
      0.1800000      0.4600000     -0.4000000
      0.2000000      0.4600000     -0.4000000
      0.2200000      0.4600000     -0.4000000
      0.2400000      0.4600000     -0.4000000
      0.2600000      0.4600000     -0.4000000
      0.2800000      0.4600000     -0.3316917
      0.3000000      0.4600000     -0.1327648
      0.3200000      0.4600000      0.1327603
      0.3400000      0.4600000      0.3316895
      0.3600000      0.4600000      0.4000000
      0.3800000      0.4600000      0.4000000
      0.4000000      0.4600000      0.4000000
      0.4200000      0.4600000      0.4000000
      0.4400000      0.4600000      0.4000000
      0.4600000      0.4600000      0.4000000
      0.4800000      0.4600000      0.4000000
      0.5000000      0.4600000      0.4000000
      0.5200000      0.4600000      0.4000000
      0.5400000      0.4600000      0.4000000
      0.5600000      0.4600000      0.4000000
      0.5800000      0.4600000      0.4000000
      0.6000000      0.4600000      0.4000000
      0.6200000      0.4600000      0.4000000
      0.6400000      0.4600000      0.3316895
      0.6600000      0.4600000      0.1327603
      0.6800000      0.4600000     -0.1327648
      0.7000000      0.4600000     -0.3316917
      0.7200000      0.4600000     -0.4000000
      0.7400000      0.4600000     -0.4000000
      0.7600000      0.4600000     -0.4000000
      0.7800000      0.4600000     -0.4000000
      0.8000000      0.4600000     -0.4000000
      0.8200000      0.4600000     -0.4000000
      0.8400000      0.4600000     -0.4000000
      0.8600000      0.4600000     -0.4000000
      0.8800000      0.4600000     -0.4000000
      0.9000000      0.4600000     -0.4000000
      0.9200000      0.4600000     -0.4000000
      0.9400000      0.4600000     -0.4000000
      0.9600000      0.4600000     -0.4000000
      0.9800000      0.4600000     -0.4000000
      0.0000000      0.4800000     -0.4000000
      0.0200000      0.4800000     -0.4000000
      0.0400000      0.4800000     -0.4000000
      0.0600000      0.4800000     -0.4000000
      0.0800000      0.4800000     -0.4000000
      0.1000000      0.4800000     -0.4000000
      0.1200000      0.4800000     -0.4000000
      0.1400000      0.4800000     -0.4000000
      0.1600000      0.4800000     -0.4000000
      0.1800000      0.4800000     -0.4000000
      0.2000000      0.4800000     -0.4000000
      0.2200000      0.4800000     -0.4000000
      0.2400000      0.4800000     -0.4000000
      0.2600000      0.4800000     -0.4000000
      0.2800000      0.4800000     -0.3316925
      0.3000000      0.4800000     -0.1327662
      0.3200000      0.4800000      0.1327591
      0.3400000      0.4800000      0.3316889
      0.3600000      0.4800000      0.4000000
      0.3800000      0.4800000      0.4000000
      0.4000000      0.4800000      0.4000000
      0.4200000      0.4800000      0.4000000
      0.4400000      0.4800000      0.4000000
      0.4600000      0.4800000      0.4000000
      0.4800000      0.4800000      0.4000000
      0.5000000      0.4800000      0.4000000
      0.5200000      0.4800000      0.4000000
      0.5400000      0.4800000      0.4000000
      0.5600000      0.4800000      0.4000000
      0.5800000      0.4800000      0.4000000
      0.6000000      0.4800000      0.4000000
      0.6200000      0.4800000      0.4000000
      0.6400000      0.4800000      0.3316889
      0.6600000      0.4800000      0.1327591
      0.6800000      0.4800000     -0.1327662
      0.7000000      0.4800000     -0.3316925
      0.7200000      0.4800000     -0.4000000
      0.7400000      0.4800000     -0.4000000
      0.7600000      0.4800000     -0.4000000
      0.7800000      0.4800000     -0.4000000
      0.8000000      0.4800000     -0.4000000
      0.8200000      0.4800000     -0.4000000
      0.8400000      0.4800000     -0.4000000
      0.8600000      0.4800000     -0.4000000
      0.8800000      0.4800000     -0.4000000
      0.9000000      0.4800000     -0.4000000
      0.9200000      0.4800000     -0.4000000
      0.9400000      0.4800000     -0.4000000
      0.9600000      0.4800000     -0.4000000
      0.9800000      0.4800000     -0.4000000
      0.0000000      0.5000000     -0.4000000
      0.0200000      0.5000000     -0.4000000
      0.0400000      0.5000000     -0.4000000
      0.0600000      0.5000000     -0.4000000
      0.0800000      0.5000000     -0.4000000
      0.1000000      0.5000000     -0.4000000
      0.1200000      0.5000000     -0.4000000
      0.1400000      0.5000000     -0.4000000
      0.1600000      0.5000000     -0.4000000
      0.1800000      0.5000000     -0.4000000
      0.2000000      0.5000000     -0.4000000
      0.2200000      0.5000000     -0.4000000
      0.2400000      0.5000000     -0.4000000
      0.2600000      0.5000000     -0.4000000
      0.2800000      0.5000000     -0.3316925
      0.3000000      0.5000000     -0.1327662
      0.3200000      0.5000000      0.1327591
      0.3400000      0.5000000      0.3316889
      0.3600000      0.5000000      0.4000000
      0.3800000      0.5000000      0.4000000
      0.4000000      0.5000000      0.4000000
      0.4200000      0.5000000      0.4000000
      0.4400000      0.5000000      0.4000000
      0.4600000      0.5000000      0.4000000
      0.4800000      0.5000000      0.4000000
      0.5000000      0.5000000      0.4000000
      0.5200000      0.5000000      0.4000000
      0.5400000      0.5000000      0.4000000
      0.5600000      0.5000000      0.4000000
      0.5800000      0.5000000      0.4000000
      0.6000000      0.5000000      0.4000000
      0.6200000      0.5000000      0.4000000
      0.6400000      0.5000000      0.3316889
      0.6600000      0.5000000      0.1327591
      0.6800000      0.5000000     -0.1327662
      0.7000000      0.5000000     -0.3316925
      0.7200000      0.5000000     -0.4000000
      0.7400000      0.5000000     -0.4000000
      0.7600000      0.5000000     -0.4000000
      0.7800000      0.5000000     -0.4000000
      0.8000000      0.5000000     -0.4000000
      0.8200000      0.5000000     -0.4000000
      0.8400000      0.5000000     -0.4000000
      0.8600000      0.5000000     -0.4000000
      0.8800000      0.5000000     -0.4000000
      0.9000000      0.5000000     -0.4000000
      0.9200000      0.5000000     -0.4000000
      0.9400000      0.5000000     -0.4000000
      0.9600000      0.5000000     -0.4000000
      0.9800000      0.5000000     -0.4000000
      0.0000000      0.5200000     -0.4000000
      0.0200000      0.5200000     -0.4000000
      0.0400000      0.5200000     -0.4000000
      0.0600000      0.5200000     -0.4000000
      0.0800000      0.5200000     -0.4000000
      0.1000000      0.5200000     -0.4000000
      0.1200000      0.5200000     -0.4000000
      0.1400000      0.5200000     -0.4000000
      0.1600000      0.5200000     -0.4000000
      0.1800000      0.5200000     -0.4000000
      0.2000000      0.5200000     -0.4000000
      0.2200000      0.5200000     -0.4000000
      0.2400000      0.5200000     -0.4000000
      0.2600000      0.5200000     -0.4000000
      0.2800000      0.5200000     -0.3316917
      0.3000000      0.5200000     -0.1327648
      0.3200000      0.5200000      0.1327603
      0.3400000      0.5200000      0.3316895
      0.3600000      0.5200000      0.4000000
      0.3800000      0.5200000      0.4000000
      0.4000000      0.5200000      0.4000000
      0.4200000      0.5200000      0.4000000
      0.4400000      0.5200000      0.4000000
      0.4600000      0.5200000      0.4000000
      0.4800000      0.5200000      0.4000000
      0.5000000      0.5200000      0.4000000
      0.5200000      0.5200000      0.4000000
      0.5400000      0.5200000      0.4000000
      0.5600000      0.5200000      0.4000000
      0.5800000      0.5200000      0.4000000
      0.6000000      0.5200000      0.4000000
      0.6200000      0.5200000      0.4000000
      0.6400000      0.5200000      0.3316895
      0.6600000      0.5200000      0.1327603
      0.6800000      0.5200000     -0.1327648
      0.7000000      0.5200000     -0.3316917
      0.7200000      0.5200000     -0.4000000
      0.7400000      0.5200000     -0.4000000
      0.7600000      0.5200000     -0.4000000
      0.7800000      0.5200000     -0.4000000
      0.8000000      0.5200000     -0.4000000
      0.8200000      0.5200000     -0.4000000
      0.8400000      0.5200000     -0.4000000
      0.8600000      0.5200000     -0.4000000
      0.8800000      0.5200000     -0.4000000
      0.9000000      0.5200000     -0.4000000
      0.9200000      0.5200000     -0.4000000
      0.9400000      0.5200000     -0.4000000
      0.9600000      0.5200000     -0.4000000
      0.9800000      0.5200000     -0.4000000
      0.0000000      0.5400000     -0.4000000
      0.0200000      0.5400000     -0.4000000
      0.0400000      0.5400000     -0.4000000
      0.0600000      0.5400000     -0.4000000
      0.0800000      0.5400000     -0.4000000
      0.1000000      0.5400000     -0.4000000
      0.1200000      0.5400000     -0.4000000
      0.1400000      0.5400000     -0.4000000
      0.1600000      0.5400000     -0.4000000
      0.1800000      0.5400000     -0.4000000
      0.2000000      0.5400000     -0.4000000
      0.2200000      0.5400000     -0.4000000
      0.2400000      0.5400000     -0.4000000
      0.2600000      0.5400000     -0.4000000
      0.2800000      0.5400000     -0.3316696
      0.3000000      0.5400000     -0.1327151
      0.3200000      0.5400000      0.1328157
      0.3400000      0.5400000      0.3317198
      0.3600000      0.5400000      0.4000000
      0.3800000      0.5400000      0.4000000
      0.4000000      0.5400000      0.4000000
      0.4200000      0.5400000      0.4000000
      0.4400000      0.5400000      0.4000000
      0.4600000      0.5400000      0.4000000
      0.4800000      0.5400000      0.4000000
      0.5000000      0.5400000      0.4000000
      0.5200000      0.5400000      0.4000000
      0.5400000      0.5400000      0.4000000
      0.5600000      0.5400000      0.4000000
      0.5800000      0.5400000      0.4000000
      0.6000000      0.5400000      0.4000000
      0.6200000      0.5400000      0.4000000
      0.6400000      0.5400000      0.3317198
      0.6600000      0.5400000      0.1328157
      0.6800000      0.5400000     -0.1327151
      0.7000000      0.5400000     -0.3316696
      0.7200000      0.5400000     -0.4000000
      0.7400000      0.5400000     -0.4000000
      0.7600000      0.5400000     -0.4000000
      0.7800000      0.5400000     -0.4000000
      0.8000000      0.5400000     -0.4000000
      0.8200000      0.5400000     -0.4000000
      0.8400000      0.5400000     -0.4000000
      0.8600000      0.5400000     -0.4000000
      0.8800000      0.5400000     -0.4000000
      0.9000000      0.5400000     -0.4000000
      0.9200000      0.5400000     -0.4000000
      0.9400000      0.5400000     -0.4000000
      0.9600000      0.5400000     -0.4000000
      0.9800000      0.5400000     -0.4000000
      0.0000000      0.5600000     -0.4000000
      0.0200000      0.5600000     -0.4000000
      0.0400000      0.5600000     -0.4000000
      0.0600000      0.5600000     -0.4000000
      0.0800000      0.5600000     -0.4000000
      0.1000000      0.5600000     -0.4000000
      0.1200000      0.5600000     -0.4000000
      0.1400000      0.5600000     -0.4000000
      0.1600000      0.5600000     -0.4000000
      0.1800000      0.5600000     -0.4000000
